id,T0_1,T0_2,T0_3,T6_1,T6_2,T6_3
XP_044485120.1,39176274.78,57323392.97,22178491.43,34544022.34,36951415.36,23415486.82
XP_044478271.1,16409776.23,39805482.12,46901605.13,11426290.42,43484317.69,29270762.29
XP_044490158.1,185902822.3,215096960.5,177459934.0,149580965.2,205763547.2,153072861.4
XP_044494348.1,37282786.03,50020934.73,36705253.89,42046028.62,55399524.55,36971672.24
XP_044475877.1,61747572.17,77993606.83,73078169.97,55153812.76,56896661.43000001,82676854.67000002
XP_044498293.1,23325654.02,22533867.84,28774845.66,12578018.89,13051804.79,13560201.68
XP_044477270.1,15668722.35,23572595.75,23388559.81,15324124.15,21081659.92,14740873.36
XP_044491115.1,169437847.3,90862676.71,116181623.1,174301136.5,106381251.8,111172066.0
XP_044490955.1,120044094.80000001,87800685.79,126978877.2,113686032.1,123459527.7,96216911.47
XP_044487318.1,17642736.84,9188939.108,10769882.17,16805996.15,21135066.16,8214337.923999999
XP_044468173.1,70707391.91,110625161.7,85449323.68,33095710.939999998,37714182.83,38563332.46
XP_044501627.1,5486771.761,5338822.024,8574329.82,11507546.8,5826531.357000001,4063954.802000001
XP_044481860.1,27543436.41,56576341.08,47562052.4,58954624.93,26837005.62,38898056.61
XP_044477424.1,2124301.6280000005,6713374.341,6852969.276999999,5870450.458000001,6418017.267000001,3738366.5079999994
XP_044466315.1,4286973.774,2909939.686999999,3317996.789000001,3146626.359000001,7572742.67,10807460.47
XP_044499758.1,7800974.142000001,9737444.425,9257633.743,5551862.256999999,17543185.23,12405719.59
XP_044506363.1,59793545.15,71797071.38,67887398.56,58520822.93,71797723.12,85831930.44999999
XP_044503292.1,65633139.74,72075103.84,46386421.43,26366362.23,33570934.75,22747878.81
XP_044471123.1,31739345.11,51197636.23,79773058.44,50057771.11,71013878.52,72433029.11
XP_044480128.1,20025286.79,12656065.25,13233865.08,10352817.14,10720424.37,15366385.31
XP_044504750.1,31204350.99,18321158.83,23015984.27,22085505.36,12338737.76,17111168.43
XP_044462694.1,13297323.27,9514614.905,13387054.81,15721547.88,15636660.82,15585236.24
XP_044505773.1,11330685.77,8937204.877,11056148.99,10792604.62,3035978.193,7996300.905000001
XP_044499222.1,16134366.4,7289511.816,6827258.145,6833194.112,7076968.515000001,12245630.12
XP_044494408.1,52347579.32,29153343.5,28910048.07,33894478.95,5474398.061999999,12337996.14
XP_044480695.1,164540913.8,141105202.9,233438889.1,143624456.8,137858851.0,141417617.5
XP_044500455.1,144065921.0,206980354.6,104560873.2,86707847.15,111269180.0,131547983.29999998
XP_044488158.1,30754816.0,35211993.17,23648028.49,28764680.54,24039565.53,34542173.89
XP_044490147.1,148376453.7,189221715.8,229211659.7,270039405.8,199789923.9,179722564.9
XP_044470746.1,27755417.71,40963391.71,27513713.32,16879080.79,34385113.58,35127910.66
XP_044466738.1,52177524.41,64314620.52,47655278.46,46895169.55,97146105.9,71985063.27
XP_044493486.1,44238117.1,19779838.05,23255699.06,21640659.99,14558495.19,27158208.2
XP_044502074.1,14411759.65,26317267.71,21837956.59,33571077.02,16196008.81,27637632.71
XP_044486993.1,39085045.29,78838659.94,71342191.68,69392248.04,62709013.760000005,57160970.37
XP_044507958.1,4399007.392000001,6451159.522,5245994.925999999,9226214.008,6259226.568,3193885.7520000003
XP_044480706.1,181287984.6,144183021.5,129189353.6,142426633.6,147938668.4,165036072.3
XP_044482714.1,44452748.52,48674635.43,31480918.61,35063799.3,26800208.98,39989635.18
XP_044471785.1,18151909.15,20835989.39,20188943.96,20139292.19,14063433.91,17767595.4
XP_044511144.1,19765497.95,20360253.05,14689927.45,8344453.177000001,7291521.506000001,22040158.35
XP_044482311.1,70379230.47,130819223.3,109373948.7,119447199.0,149022481.7,151323219.20000002
XP_044467662.1,15982104.66,18549100.32,17525355.75,26397598.38,23180020.84,23151607.91
XP_044475666.1,195830768.3,209620170.4,311312998.5,190498332.3,286472360.5,336728631.9
XP_044482348.1,12076390.81,12669735.22,9368890.909,7791261.028999999,8216200.875,5891126.09
XP_044504289.1,125820515.80000001,189963431.5,147069842.3,100397281.6,157091503.6,112691438.5
XP_044499970.1,71990927.91,82265086.76,142346286.5,126783605.1,145354636.0,104778386.4
XP_044462265.1,14642559.69,16681117.0,14245714.27,29400762.18,20027936.34,9123738.145
XP_044483307.1,758309.5909000002,616892.4023000002,1000096.4990000017,22886046.95,2287772.192,1270070.7760000005
XP_044506213.1,27127058.61,19386227.84,22818652.85,32226367.06,33150196.91,21034573.62
XP_044503775.1,57431889.97,39717398.36,49498335.16,34580170.78,20652638.02,39323591.0
XP_044498010.1,38107972.22,60704963.05,23232982.68,30212737.08,23228396.62,61125423.69
XP_044510040.1,71401287.46,47224718.91,81625671.96,30032030.29,32991682.81,39629780.98
XP_044502373.1,20390009.3,23839632.06,25013092.6,35571527.94,14642783.17,34885672.14
XP_044466221.1,69256499.8,51169250.61,33541249.41,52405827.8,74282098.85,61826212.76
XP_044474461.1,3562592.4560000002,1958108.335000001,943784.5203999989,3499521.625,1689112.2369999997,4563746.355
XP_044512229.1,17395372.27,16391680.24,12284688.21,21985862.15,9096822.653,15511976.88
XP_044499912.1,55117657.49,38321891.22,48740665.13,40686785.97,64156453.43000001,47946225.28
XP_044463792.1,18264271.42,11253652.58,7578868.072000001,19074342.37,3528992.449000001,13164494.66
XP_044499625.1,35674700.53,41730796.79,41360635.79,47251791.94,37058675.54,32619291.35
XP_044500147.1,2746462.8609999996,1326731.6620000005,3791083.5250000004,651487.5038249996,890713.71105,781708.8264999986
XP_044491921.1,30029472.2,25917865.1,28990722.25,22075443.54,17398146.32,13041457.03
XP_044462366.1,37375650.4,24584236.61,40928160.41,22119678.98,21345135.35,35992217.85
XP_044511205.1,45898637.56,30284745.53,57187710.43000001,8218606.638,23929531.02,34572743.68
XP_044512207.1,27538014.57,46860042.41,31880724.01,35603292.07,46053718.02,28322663.41
XP_044483543.1,12755195.44,14376941.09,12918509.43,12438564.74,15837128.1,15528185.29
XP_044503340.1,4607913.513,3140484.9389999993,4913107.558,15378608.15,8139907.333000001,5676747.68
XP_044507914.1,32388915.69,45091442.16,32802297.1,23772309.87,19095937.86,28651177.86
XP_044477234.1,35081343.45,22443426.43,32125835.41,34720049.26,33175668.67,26713271.58
XP_044505110.1,540063.9298,656693.6596999988,402072.88340000063,507435.9474999998,1260470.0749999993,347895.8057000004
XP_044486277.1,26780629.78,21372315.09,31230278.18,36016327.75,44689970.14,45459958.04
XP_044503152.1,3610851.625,1183526.9189999998,9768516.775,23025911.14,14042830.28,13175913.74
XP_044503158.1,4012094.708999999,3068080.444,3373002.3599999994,3173767.5360000003,2001360.9920000006,6022814.329
XP_044488306.1,25345177.81,21727454.76,16262152.09,21859967.9,14494723.96,18751039.15
XP_044468281.1,20387669.53,21917072.36,12747063.93,26800714.77,21959080.35,27443729.78
XP_044511865.1,7678873.785,6107204.208000001,6117957.333000001,16464002.3,12199923.12,8157378.634
XP_044483284.1,17144190.03,13804821.71,17918313.29,13255575.75,16528145.92,18361728.61
XP_044471893.1,14762236.37,8239975.616,10753689.45,2699941.2349999994,4058912.1679999996,5969382.322000001
XP_044492217.1,33963503.75,24051017.27,35201091.39,50349236.19,16575323.99,32287391.35
XP_044504814.1,14100523.69,24817749.08,28225390.72,20519132.29,17485532.05,33342495.9
XP_044487171.1,19905503.44,11803894.35,16145918.1,36045653.44,54091452.28,59226958.16
XP_044481484.1,3384055.401999999,3826274.7540000007,4030163.33,7264029.811000001,6475695.262,4408991.396
XP_044511014.1,23714310.21,29117556.58,18435543.38,17621320.0,8838037.539,14230596.36
XP_044492917.1,17840465.24,18604433.83,17865585.96,14976480.0,10157147.66,14568082.6
XP_044498651.1,11353682.41,12326388.95,13843915.49,15178536.68,15653752.96,17545379.63
XP_044498311.1,10120114.74,8645403.809,11225543.3,8062380.92,6371659.101,11868738.48
XP_044468203.1,10716812.09,3858833.7579999994,5219214.673999999,5398350.694,5876779.749,9069182.292
XP_044466889.1,8721281.653,10263315.0,8510538.782,5562552.08,7152302.855,4744137.958000001
XP_044503700.1,345364.185800001,929674.932,489642.0434000008,820410.3370999992,296759.57389999926,243305.51049999893
XP_044489231.1,14318114.46,16290836.55,17412774.08,25193588.27,29993422.6,30454021.45
XP_044502285.1,16693609.81,34607153.57,17286720.03,8819048.498,21473561.68,29325993.18
XP_044490236.1,6342072.738,4602489.708999999,2286920.671,7892661.453,1572474.4309999999,1592880.2300000004
XP_044475625.1,69499098.52,61357280.81,148616046.7,67290215.1,110379542.9,107396391.0
XP_044511639.1,78418026.35,55030917.08,59883776.72,39726235.08,30410293.97,20265071.54
XP_044511425.1,483441787.3,156485429.5,199114440.6,75409319.13,76216271.89,194139480.4
XP_044465113.1,74249562.07,111670447.6,62516219.92,85840334.13,123949758.6,82996949.72
XP_044512424.1,241747549.0,191245969.1,260354726.3,105062218.19999999,349817769.3,235804135.6
XP_044504916.1,66209491.82,68791840.75,31307409.57,41516961.68,20452772.8,17594671.18
XP_044468334.1,242214969.9,175546597.4,329941028.1,333472875.5,378434825.4,298321744.1
XP_044476018.1,636940940.8,611142855.2,542624313.9,522047226.5,569657258.6,588042921.5
XP_044472713.1,311689479.8,308437915.3,288813079.2,336097980.1,321192039.8,318637998.9
XP_044500152.1,550292.5909999982,1654844.1530000009,214105.48440000042,3537378.2290000003,5793196.944,2789906.3389999997
XP_044512354.1,423446004.5,300447560.0,515728536.3,371604072.6,386761746.8,462985442.1
XP_044481365.1,7924295.482999999,13304913.73,17283556.64,7941964.153999999,11647614.63,8371681.9
XP_044491583.1,68804722.96,48744169.42,51109660.9,30597884.41,43489288.97,42247123.09
XP_044491833.1,1562814.4639999997,13613840.84,7605832.489,1363995.777999999,1321031.3312750012,1628522.3650000002
XP_044493721.1,27364995.12,23969180.21,19326847.22,44663431.68,25935530.03,42743199.03
XP_044490930.1,273928553.6,278420225.3,277343975.7,273703735.00000006,410544996.8,306622340.4
XP_044487458.1,7498361.126,7698341.833000001,11430004.06,13067651.2,9069926.508,12268049.12
XP_044491152.1,49189673.27,55042552.12,46630127.34,52611367.11,34134982.01,53179072.88
XP_044503081.1,2048466.3200000003,218881.22049999982,2340847.75,1276611.08,337516.67789999954,1680266.3029999994
XP_044504281.1,537888.5736999996,1788933.9279999994,4396254.647,2258900.427000001,3660011.8330000006,2691695.261
XP_044467758.1,92382912.98000002,64244442.13,58178001.82000001,85335863.45999998,70987264.7,75469885.53
XP_044497965.1,57113125.47,62597530.24,58423952.96000001,55796016.05,57358592.46000001,89548079.20999998
XP_044477559.1,13029775.58,7987712.967,8132846.673999999,20523110.91,5784500.791000001,26562849.42
XP_044504205.1,37749295.27,52314458.79,67474961.11,36603930.94,30309787.03,73221746.91
XP_044484515.1,179912975.4,139997660.5,198047211.39999998,215992688.5,441631295.4,253874266.4
XP_044493766.1,377947.7916750014,140948.45800000057,189870.82279999927,1059880.9790000003,188367.15240000002,64170.8320299983
XP_044492455.1,28960889.88,24218255.73,22635001.28,16732904.95,15084861.61,16086872.26
XP_044500378.1,16932285.8,11781981.56,23612086.14,8715950.136,10706585.89,8358243.251
XP_044474919.1,21965034.96,30136388.14,27709393.23,35121665.55,52790213.46000001,24952409.8
XP_044460750.1,82315890.68,64437222.37,49355187.99,54410416.57,55501477.93000001,68273325.2
XP_044493765.1,100810078.70000002,44260730.11,94690836.55,99538974.4,110603390.5,110185480.0
XP_044479080.1,9417216.994,5546110.690000001,5797051.51,13348855.28,5973025.197999999,25023284.31
XP_044465301.1,44995907.87,15910207.13,61411870.03,44345626.53,30730917.39,49301470.760000005
XP_044499785.1,13612497.97,20161019.8,15031080.98,8352377.965,10278167.75,10042621.08
XP_044493026.1,9405615.97,7269892.216,7008730.537999999,12162055.47,14076634.72,7965410.734000001
XP_044503301.1,41618226.49,53145029.48,53932448.38000001,40985189.67,58983142.99000001,46140267.45
XP_044462300.1,185905464.5,203374612.5,222154388.2,235302785.4,253543594.9,156232765.1
XP_044489118.1,9870162.499,19005311.95,4106509.9529999997,10160179.27,32102984.95,27240323.95
XP_044463797.1,2517043.4749999996,16519763.18,1824054.9780000001,14970957.01,15804819.43,9320950.592
XP_044472039.1,31534438.0,29828414.28,19808561.09,57989614.74,63007527.86,41899441.47
XP_044472284.1,977276.8761999998,199488.75310000032,117748.81679999828,591971.2371999994,283044.86810000055,474042.246199999
XP_044483037.1,8317200.767000001,9970435.506,10587598.58,8532285.918,13988246.83,10238827.88
XP_044469600.1,17582151.59,16685565.14,23653786.84,16394806.99,18566935.87,28827540.01
XP_044475667.1,14261704.43,15678861.67,23956592.5,28351630.02,13311365.18,11157585.42
XP_044495028.1,15605634.32,22927183.38,13873411.27,27716156.35,19015395.07,22475994.02
XP_044477076.1,30915355.03,73217628.98,40760765.81,94386337.81,83147013.68,80455661.13
XP_044496852.1,67779358.09,55905974.29,79521250.68,113239823.0,34094507.72,74663007.9
XP_044475325.1,55343979.94,39212747.4,47750639.32,63146201.91,38127523.44,60615410.88
XP_044484398.1,4903219.854,1379629.8399999999,4611554.789000001,19377795.0,6692452.543,2374489.273
XP_044486744.1,8666643.9,1410292.8330000006,1175975.824000001,4021644.7349999994,2320616.51,1789478.3939999975
XP_044477268.1,30010933.19,46735357.04,62930750.18000001,51951326.13,50942975.260000005,57828136.38
XP_044499419.1,1775237.7599999998,4195835.318,4176213.704,8838971.861000001,2489324.147,1930585.7990000006
XP_044482813.1,19451630.12,10042070.96,15365030.63,28244604.86,26119198.32,25431489.46
XP_044489378.1,27695910.73,30344320.61,33426298.86,31125140.64,25040955.63,14604381.35
XP_044500072.1,3478399.0810000002,2986527.118999999,12063893.47,7988539.613,10420671.77,9700017.98
XP_044510819.1,47834309.61,24127191.33,34742704.12,51586248.18,67153569.34,34837464.43
XP_044491094.1,1297414.182,1443134.7860000003,1439264.7679999992,2333643.6950000003,1880853.1630000006,4513093.346000001
XP_044486562.1,9640783.908,6861060.563999999,8920366.43,14632709.66,19752143.0,6852963.800999999
XP_044482650.1,1712836.9140000008,2498322.0199999996,1856856.4609999992,1695627.5690000001,1125795.0179999992,1313385.852
XP_044486653.1,25517944.14,15732105.05,29095262.24,22936630.68,22043337.17,30639315.17
XP_044488230.1,16218341.79,21563500.0,34160828.92,29291709.04,21431545.55,9658065.495
XP_044499539.1,23106417.0,12523667.06,22503003.62,38254110.57,16041631.69,30005480.24
XP_044499227.1,18355423.03,21796280.15,15203516.13,17748748.34,18934560.99,12461446.58
XP_044500594.1,13004004.21,17910342.83,24685799.65,18602138.88,23311637.79,9528435.233
XP_044508627.1,66344212.57,65864446.89,124160920.5,64098342.66,79936678.51,44377440.69
XP_044491822.1,38969335.37,23184691.16,40676274.34,28476964.52,42304659.1,57308260.57
XP_044493929.1,15161954.4,13795778.14,6864025.175000001,4707403.855999999,7634267.09,16431807.15
XP_044508493.1,26235121.54,18583533.36,33099778.72,15914818.0,8250696.275,22686678.61
XP_044481724.1,19321348.89,20265873.67,22575978.51,24961869.14,18386376.11,18143953.12
XP_044486723.1,2925930.3139999993,4234348.721000001,3358731.8149999995,5690992.967,1825400.2139999997,7366553.751
XP_044465583.1,61967918.81,84950528.05,75334804.93,73864148.03,80061635.45,47758213.1
XP_044509329.1,797051.3533999994,2047528.0150000006,694956.9111000001,807516.5563999992,2086333.5969999991,11908332.6
XP_044479974.1,2090076.5470000003,4349968.096000001,3943227.1860000007,2796196.307,10252115.29,4368321.769000001
XP_044465399.1,269205968.2,360367341.9,166554863.8,218239586.1,218838229.4,131890949.6
XP_044496526.1,16918056.84,19999249.92,19687759.33,18143652.27,15387805.05,15037855.62
XP_044496318.1,15761386.28,14298347.92,19665173.85,9846370.115,9159680.815,15999317.85
XP_044479991.1,5341679.2129999995,2799154.181,2194590.653999999,2407081.602,3192539.567,523739.8383000009
XP_044506012.1,9907808.252,3332465.4130000006,5242844.479,4345650.008000001,7668995.271,1986826.921
XP_044465943.1,991831.7221000008,1778339.6209999993,832901.1094000004,3325235.885,2097988.158,1470684.3530000001
XP_044462007.1,5892893.874,3586465.390999999,4966075.635,3117878.3729999997,3661032.2970000003,5420460.895
XP_044505926.1,19557979.68,20650864.04,20219256.18,12118954.51,10385594.51,16207868.59
XP_044465650.1,4180502.824000001,6095413.574000001,12115693.75,8889378.875,7665522.497000001,11095414.88
XP_044463624.1,5098581.346000001,6561092.1559999995,4857885.457,5950884.7809999995,15092289.57,3790943.131000001
XP_044486226.1,8873238.154,5390436.975,2589414.723000001,13032777.7,21515450.25,7857228.522
XP_044505909.1,2992369.171,2491445.1909999996,4607902.353,8274705.971999999,5509347.886,3969541.966
XP_044484107.1,29284464.71,28594467.3,28254352.96,48585029.87,45780038.98,51258206.73
XP_044473479.1,10943800.08,16027577.87,11146319.13,5010858.361,10125299.12,11329252.98
XP_044500843.1,12498974.7,5400388.445,8336050.171,8350272.271,11175138.21,11138266.22
XP_044488660.1,14609502.15,4467022.501,9337397.17,8421531.47,2973269.4120000005,9367349.591
XP_044461407.1,2560414.8159999996,1605743.4189999998,6634732.734000001,841919.4198000003,956276.3855000008,3055417.973000001
XP_044489368.1,5753385.484999999,13244482.79,5404906.512,9433036.889,5688952.565000001,18188712.03
XP_044489766.1,6232728.666999999,9297462.863,5677683.162999999,9843593.368,10975576.53,13257400.81
XP_044463728.1,10349281.05,5391444.517000001,11575814.22,15516496.64,11427271.11,7017994.964
XP_044500495.1,13597209.03,35033288.26,10180587.71,10906212.2,25336136.1,19028658.94
XP_044473872.1,1397493.120000001,2341165.0260000005,1657962.4230000004,2897612.6799999997,808496.5199999996,388724.67880000174
XP_044495495.1,20981114.35,17042533.41,14846173.27,20170077.74,13825526.71,22405439.63
